origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
72,127,51,510,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Virginia,Alexandria city,135976.0,2235.0,107869.0,1629.0,28073.0,2075.0,9085.0,1137.0,10884.0,1281.0,8104.0,849.0,34.0,41.0,11.0,18.0,San Juan Municipio,Alexandria city,72_127,51_510,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,51,760,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Virginia,Richmond city,197401.0,1930.0,152381.0,1906.0,44989.0,2133.0,21615.0,1582.0,16654.0,1316.0,6720.0,896.0,31.0,50.0,31.0,50.0,San Juan Municipio,Richmond city,72_127,51_760,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,55,079,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Wisconsin,Milwaukee County,945026.0,3429.0,764375.0,4677.0,180287.0,4552.0,134924.0,4077.0,25448.0,1466.0,19915.0,1732.0,364.0,190.0,94.0,80.0,San Juan Municipio,Milwaukee,72_127,55_079,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,001,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Adjuntas Municipio,18358.0,191.0,17440.0,276.0,918.0,279.0,630.0,260.0,288.0,127.0,,,,,18.0,24.0,San Juan Municipio,Adjuntas Municipio,72_127,72_001,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,003,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Aguada Municipio,45220.0,516.0,42663.0,584.0,2557.0,653.0,1656.0,514.0,901.0,375.0,,,,,85.0,65.0,San Juan Municipio,Aguada Municipio,72_127,72_003,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,005,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Aguadilla Municipio,64515.0,796.0,58541.0,955.0,5974.0,795.0,4564.0,745.0,1410.0,343.0,,,,,168.0,87.0,San Juan Municipio,Aguadilla Municipio,72_127,72_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,007,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Aguas Buenas Municipio,31204.0,418.0,29983.0,360.0,1221.0,368.0,495.0,226.0,726.0,293.0,,,,,59.0,52.0,San Juan Municipio,Aguas Buenas Municipio,72_127,72_007,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,009,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Aibonito Municipio,27114.0,447.0,25422.0,369.0,1692.0,493.0,889.0,302.0,803.0,349.0,,,,,89.0,75.0,San Juan Municipio,Aibonito Municipio,72_127,72_009,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,011,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Añasco Municipio,29876.0,319.0,27983.0,540.0,1893.0,495.0,1294.0,440.0,599.0,213.0,,,,,63.0,55.0,San Juan Municipio,Añasco Municipio,72_127,72_011,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,013,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Arecibo Municipio,99990.0,863.0,93186.0,1249.0,6804.0,1100.0,4738.0,940.0,2066.0,471.0,,,,,238.0,130.0,San Juan Municipio,Arecibo Municipio,72_127,72_013,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,015,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Arroyo Municipio,18787.0,425.0,17002.0,570.0,1785.0,507.0,1149.0,449.0,636.0,270.0,,,,,28.0,44.0,San Juan Municipio,Arroyo Municipio,72_127,72_015,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,017,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Barceloneta Municipio,21918.0,517.0,20460.0,588.0,1458.0,440.0,918.0,363.0,540.0,227.0,,,,,36.0,59.0,San Juan Municipio,Barceloneta Municipio,72_127,72_017,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,019,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Barranquitas Municipio,29550.0,460.0,28348.0,509.0,1202.0,394.0,775.0,335.0,427.0,211.0,,,,,47.0,48.0,San Juan Municipio,Barranquitas Municipio,72_127,72_019,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,021,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Bayamón Municipio,214319.0,1181.0,196841.0,1398.0,17478.0,1221.0,10625.0,928.0,6853.0,849.0,,,,,1849.0,361.0,San Juan Municipio,Bayamón Municipio,72_127,72_021,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,023,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Cabo Rojo Municipio,51841.0,487.0,48666.0,734.0,3175.0,708.0,2264.0,586.0,911.0,345.0,,,,,76.0,63.0,San Juan Municipio,Cabo Rojo Municipio,72_127,72_023,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,025,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Caguas Municipio,140477.0,1045.0,129604.0,1129.0,10873.0,1131.0,7447.0,1003.0,3426.0,612.0,,,,,767.0,264.0,San Juan Municipio,Caguas Municipio,72_127,72_025,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,027,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Camuy Municipio,39039.0,491.0,37379.0,452.0,1660.0,401.0,790.0,262.0,870.0,297.0,,,,,83.0,84.0,San Juan Municipio,Camuy Municipio,72_127,72_027,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,029,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Canóvanas Municipio,46755.0,790.0,42639.0,722.0,4116.0,814.0,1768.0,512.0,2348.0,513.0,,,,,173.0,103.0,San Juan Municipio,Canóvanas Municipio,72_127,72_029,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,031,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Carolina Municipio,183280.0,1178.0,167725.0,1433.0,15555.0,1372.0,9516.0,1026.0,6039.0,875.0,,,,,2437.0,549.0,San Juan Municipio,Carolina Municipio,72_127,72_031,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,033,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Cataño Municipio,26790.0,457.0,24448.0,446.0,2342.0,578.0,1065.0,407.0,1277.0,407.0,,,,,160.0,133.0,San Juan Municipio,Cataño Municipio,72_127,72_033,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,035,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Cayey Municipio,46730.0,621.0,42266.0,802.0,4464.0,775.0,3192.0,666.0,1272.0,419.0,,,,,205.0,122.0,San Juan Municipio,Cayey Municipio,72_127,72_035,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,037,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Ceiba Municipio,17372.0,435.0,15811.0,609.0,1561.0,572.0,990.0,501.0,571.0,245.0,,,,,81.0,72.0,San Juan Municipio,Ceiba Municipio,72_127,72_037,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,041,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Cidra Municipio,46445.0,641.0,42528.0,843.0,3917.0,702.0,2671.0,604.0,1246.0,395.0,,,,,113.0,81.0,San Juan Municipio,Cidra Municipio,72_127,72_041,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,043,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Coamo Municipio,39276.0,482.0,36660.0,494.0,2616.0,576.0,1615.0,457.0,1001.0,348.0,,,,,49.0,75.0,San Juan Municipio,Coamo Municipio,72_127,72_043,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,047,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Corozal Municipio,38684.0,395.0,37642.0,279.0,1042.0,288.0,340.0,139.0,702.0,281.0,,,,,80.0,70.0,San Juan Municipio,Corozal Municipio,72_127,72_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,049,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Culebra Municipio,2239.0,139.0,1959.0,74.0,280.0,155.0,72.0,61.0,208.0,134.0,,,,,41.0,46.0,San Juan Municipio,Culebra Municipio,72_127,72_049,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,051,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,,,,,356.0,192.0,San Juan Municipio,Dorado Municipio,72_127,72_051,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,053,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Fajardo Municipio,40306.0,805.0,35693.0,974.0,4613.0,675.0,3402.0,599.0,1211.0,315.0,,,,,172.0,132.0,San Juan Municipio,Fajardo Municipio,72_127,72_053,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,054,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Florida Municipio,15427.0,391.0,14026.0,539.0,1401.0,437.0,945.0,406.0,456.0,218.0,,,,,13.0,20.0,San Juan Municipio,Florida Municipio,72_127,72_054,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,055,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Guánica Municipio,22572.0,305.0,21140.0,419.0,1432.0,394.0,945.0,352.0,487.0,215.0,,,,,63.0,63.0,San Juan Municipio,Guánica Municipio,72_127,72_055,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,057,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Guayama Municipio,44857.0,657.0,41322.0,756.0,3535.0,718.0,1954.0,499.0,1581.0,435.0,,,,,198.0,125.0,San Juan Municipio,Guayama Municipio,72_127,72_057,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,061,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Guaynabo Municipio,100083.0,1010.0,93765.0,1073.0,6318.0,778.0,2522.0,493.0,3796.0,688.0,,,,,1275.0,306.0,San Juan Municipio,Guaynabo Municipio,72_127,72_061,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,063,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Gurabo Municipio,41816.0,498.0,39511.0,633.0,2305.0,548.0,1378.0,505.0,927.0,324.0,,,,,224.0,178.0,San Juan Municipio,Gurabo Municipio,72_127,72_063,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,065,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Hatillo Municipio,42523.0,471.0,40315.0,590.0,2208.0,515.0,1349.0,450.0,859.0,294.0,,,,,76.0,65.0,San Juan Municipio,Hatillo Municipio,72_127,72_065,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,067,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Hormigueros Municipio,17338.0,396.0,16040.0,387.0,1298.0,372.0,607.0,267.0,691.0,251.0,,,,,38.0,36.0,San Juan Municipio,Hormigueros Municipio,72_127,72_067,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,069,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Humacao Municipio,59458.0,727.0,55358.0,749.0,4100.0,734.0,2360.0,515.0,1740.0,509.0,,,,,134.0,89.0,San Juan Municipio,Humacao Municipio,72_127,72_069,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,071,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Isabela Municipio,46951.0,485.0,44836.0,556.0,2115.0,550.0,1368.0,472.0,747.0,298.0,,,,,22.0,37.0,San Juan Municipio,Isabela Municipio,72_127,72_071,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,075,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Juana Díaz Municipio,52596.0,524.0,50101.0,490.0,2495.0,538.0,1476.0,369.0,1019.0,380.0,,,,,46.0,45.0,San Juan Municipio,Juana Díaz Municipio,72_127,72_075,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,077,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Juncos Municipio,40847.0,785.0,38075.0,623.0,2772.0,674.0,1233.0,425.0,1539.0,552.0,,,,,107.0,130.0,San Juan Municipio,Juncos Municipio,72_127,72_077,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,079,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Lajas Municipio,27610.0,269.0,25979.0,414.0,1631.0,426.0,1145.0,354.0,486.0,216.0,,,,,127.0,154.0,San Juan Municipio,Lajas Municipio,72_127,72_079,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,081,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Lares Municipio,37269.0,487.0,34672.0,647.0,2597.0,568.0,1887.0,514.0,710.0,271.0,,,,,89.0,85.0,San Juan Municipio,Lares Municipio,72_127,72_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,083,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Las Marías Municipio,11559.0,265.0,11004.0,271.0,555.0,234.0,461.0,209.0,94.0,106.0,,,,,14.0,22.0,San Juan Municipio,Las Marías Municipio,72_127,72_083,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,085,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Las Piedras Municipio,37370.0,615.0,34607.0,689.0,2763.0,599.0,2125.0,593.0,638.0,256.0,,,,,82.0,83.0,San Juan Municipio,Las Piedras Municipio,72_127,72_085,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,087,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Loíza Municipio,33458.0,647.0,31025.0,537.0,2433.0,760.0,1107.0,363.0,1326.0,592.0,,,,,93.0,90.0,San Juan Municipio,Loíza Municipio,72_127,72_087,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,089,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Luquillo Municipio,19946.0,591.0,17982.0,486.0,1964.0,566.0,847.0,311.0,1117.0,436.0,,,,,24.0,40.0,San Juan Municipio,Luquillo Municipio,72_127,72_089,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,091,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Manatí Municipio,49205.0,460.0,47306.0,428.0,1899.0,442.0,827.0,251.0,1072.0,319.0,,,,,46.0,51.0,San Juan Municipio,Manatí Municipio,72_127,72_091,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,097,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Mayagüez Municipio,91234.0,853.0,83516.0,993.0,7718.0,1045.0,5129.0,841.0,2589.0,516.0,,,,,285.0,117.0,San Juan Municipio,Mayagüez Municipio,72_127,72_097,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,099,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Moca Municipio,42887.0,663.0,40092.0,771.0,2795.0,778.0,2009.0,708.0,786.0,338.0,,,,,6.0,9.0,San Juan Municipio,Moca Municipio,72_127,72_099,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,101,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Morovis Municipio,32024.0,529.0,30890.0,539.0,1134.0,458.0,541.0,360.0,593.0,321.0,,,,,25.0,38.0,San Juan Municipio,Morovis Municipio,72_127,72_101,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,103,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Naguabo Municipio,23641.0,437.0,22266.0,473.0,1375.0,389.0,670.0,273.0,705.0,262.0,,,,,73.0,66.0,San Juan Municipio,Naguabo Municipio,72_127,72_103,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,105,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Naranjito Municipio,29570.0,310.0,28957.0,235.0,613.0,211.0,157.0,100.0,456.0,193.0,,,,,106.0,87.0,San Juan Municipio,Naranjito Municipio,72_127,72_105,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,107,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Orocovis Municipio,24291.0,389.0,22631.0,458.0,1660.0,420.0,1244.0,349.0,416.0,223.0,,,,,39.0,30.0,San Juan Municipio,Orocovis Municipio,72_127,72_107,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,109,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Patillas Municipio,19763.0,258.0,18559.0,348.0,1204.0,373.0,744.0,321.0,460.0,202.0,,,,,75.0,94.0,San Juan Municipio,Patillas Municipio,72_127,72_109,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,111,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Peñuelas Municipio,28817.0,379.0,27135.0,544.0,1682.0,502.0,1351.0,453.0,331.0,161.0,,,,,65.0,68.0,San Juan Municipio,Peñuelas Municipio,72_127,72_111,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,113,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Ponce Municipio,174100.0,943.0,158364.0,1532.0,15736.0,1410.0,12915.0,1260.0,2821.0,540.0,,,,,555.0,184.0,San Juan Municipio,Ponce Municipio,72_127,72_113,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,115,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Quebradillas Municipio,27738.0,376.0,26635.0,491.0,1103.0,444.0,583.0,336.0,520.0,282.0,,,,,106.0,91.0,San Juan Municipio,Quebradillas Municipio,72_127,72_115,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,117,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Rincón Municipio,16097.0,271.0,15486.0,239.0,611.0,208.0,218.0,134.0,393.0,201.0,,,,,67.0,49.0,San Juan Municipio,Rincón Municipio,72_127,72_117,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,119,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Río Grande Municipio,53766.0,918.0,49041.0,938.0,4725.0,789.0,2509.0,659.0,2216.0,547.0,,,,,166.0,95.0,San Juan Municipio,Río Grande Municipio,72_127,72_119,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,121,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Sabana Grande Municipio,27358.0,292.0,25828.0,489.0,1530.0,501.0,1049.0,431.0,481.0,200.0,,,,,28.0,35.0,San Juan Municipio,Sabana Grande Municipio,72_127,72_121,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,123,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,Salinas Municipio,31901.0,505.0,29486.0,546.0,2415.0,493.0,1505.0,403.0,910.0,311.0,,,,,149.0,129.0,San Juan Municipio,Salinas Municipio,72_127,72_123,inflow_05_09_Puerto Rico.csv,2005,2009
72,127,72,125,Puerto Rico,San Juan Municipio,419840.0,413.0,368481.0,2301.0,45456.0,2127.0,30902.0,1756.0,14554.0,1220.0,3799.0,652.0,2104.0,387.0,Puerto Rico,San Germán Municipio,37010.0,471.0,34249.0,580.0,2761.0,657.0,1850.0,546.0,911.0,311.0,,,,,103.0,79.0,San Juan Municipio,San Germán Municipio,72_127,72_125,inflow_05_09_Puerto Rico.csv,2005,2009
