origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_states_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
072,047,072,119,Puerto Rico,Corozal Municipio,34639.0,164.0,33117.0,601.0,1279.0,515.0,975.0,440.0,304.0,222.0,243.0,241.0,,,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,9.0,17.0,,,Corozal Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,053,072,119,Puerto Rico,Fajardo Municipio,32751.0,108.0,28477.0,730.0,3591.0,726.0,2591.0,589.0,1000.0,396.0,619.0,243.0,64.0,58.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,100.0,75.0,,,Fajardo Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,057,072,119,Puerto Rico,Guayama Municipio,42236.0,153.0,38612.0,752.0,3294.0,735.0,1942.0,713.0,1352.0,445.0,330.0,235.0,,,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,69.0,43.0,,,Guayama Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,061,072,119,Puerto Rico,Guaynabo Municipio,90031.0,203.0,83001.0,1023.0,6120.0,892.0,2515.0,700.0,3605.0,688.0,709.0,289.0,201.0,121.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,13.0,28.0,,,Guaynabo Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,077,072,119,Puerto Rico,Juncos Municipio,39364.0,155.0,36723.0,671.0,2595.0,627.0,1517.0,524.0,1078.0,420.0,22.0,31.0,24.0,37.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,32.0,53.0,,,Juncos Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,087,072,119,Puerto Rico,Loíza Municipio,27001.0,78.0,24436.0,456.0,2396.0,454.0,1345.0,396.0,1051.0,313.0,100.0,60.0,69.0,92.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,354.0,213.0,,,Loíza Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,089,072,119,Puerto Rico,Luquillo Municipio,18851.0,66.0,17032.0,477.0,1353.0,460.0,473.0,292.0,880.0,375.0,419.0,216.0,47.0,63.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,315.0,180.0,,,Luquillo Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,091,072,119,Puerto Rico,Manatí Municipio,40371.0,129.0,37969.0,534.0,2070.0,507.0,1100.0,388.0,970.0,336.0,315.0,259.0,17.0,27.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,20.0,30.0,,,Manatí Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,093,072,119,Puerto Rico,Maricao Municipio,6136.0,265.0,5654.0,334.0,386.0,203.0,295.0,168.0,91.0,95.0,26.0,30.0,70.0,108.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,3.0,6.0,,,Maricao Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,119,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,99.0,80.0,,,Ponce Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,121,072,119,Puerto Rico,Sabana Grande Municipio,23441.0,80.0,22117.0,425.0,1236.0,428.0,884.0,409.0,352.0,146.0,77.0,59.0,11.0,17.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,62.0,68.0,,,Sabana Grande Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,119,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,12.0,17.0,,,San Germán Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,119,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,172.0,144.0,,,San Juan Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,129,072,119,Puerto Rico,San Lorenzo Municipio,38465.0,106.0,36827.0,405.0,1556.0,404.0,992.0,335.0,564.0,250.0,82.0,57.0,,,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,57.0,91.0,,,San Lorenzo Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,137,072,119,Puerto Rico,Toa Baja Municipio,81229.0,166.0,76308.0,764.0,4549.0,743.0,2301.0,505.0,2248.0,539.0,266.0,122.0,106.0,73.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,11.0,16.0,,,Toa Baja Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,139,072,119,Puerto Rico,Trujillo Alto Municipio,68967.0,161.0,64008.0,921.0,4624.0,893.0,2923.0,752.0,1701.0,422.0,289.0,150.0,46.0,43.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,15.0,25.0,,,Trujillo Alto Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,151,072,119,Puerto Rico,Yabucoa Municipio,34709.0,138.0,31679.0,745.0,2573.0,694.0,1635.0,590.0,938.0,433.0,457.0,323.0,,,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,6.0,12.0,,,Yabucoa Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,153,072,119,Puerto Rico,Yauco Municipio,37062.0,136.0,35793.0,405.0,966.0,313.0,683.0,271.0,283.0,162.0,196.0,107.0,107.0,147.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,3.0,8.0,,,Yauco Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
005,149,072,121,Arkansas,Yell County,21302.0,100.0,18634.0,477.0,2621.0,456.0,1361.0,340.0,917.0,304.0,343.0,211.0,47.0,75.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,17.0,25.0,,,Yell,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
006,073,072,121,California,San Diego County,3242145.0,1427.0,2732840.0,7503.0,473030.0,7081.0,349972.0,6364.0,47877.0,2479.0,75181.0,3382.0,36275.0,2260.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,18.0,39.0,,,San Diego,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
009,009,072,121,Connecticut,New Haven County,854178.0,676.0,753021.0,3505.0,94803.0,3137.0,64113.0,2922.0,14644.0,1030.0,16046.0,981.0,6354.0,1100.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,16.0,21.0,,,New Haven,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
012,031,072,121,Florida,Duval County,898697.0,907.0,721477.0,5072.0,170453.0,5098.0,118517.0,4485.0,23577.0,1806.0,28359.0,2016.0,6767.0,1432.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,16.0,28.0,,,Duval,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
012,095,072,121,Florida,Orange County,1274727.0,1029.0,1034433.0,7254.0,219818.0,7001.0,133127.0,5567.0,49794.0,2855.0,36897.0,3512.0,20476.0,2015.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,328.0,333.0,,,Orange,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
013,073,072,121,Georgia,Columbia County,141480.0,410.0,124647.0,1631.0,14798.0,1552.0,5461.0,931.0,3682.0,831.0,5655.0,1068.0,2035.0,655.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,45.0,72.0,,,Columbia,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
034,001,072,121,New Jersey,Atlantic County,270247.0,365.0,236447.0,2050.0,32317.0,1848.0,21263.0,1782.0,6541.0,960.0,4513.0,730.0,1483.0,696.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,63.0,93.0,,,Atlantic,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
034,007,072,121,New Jersey,Camden County,504898.0,611.0,447846.0,2908.0,54268.0,2658.0,32521.0,2037.0,13450.0,1181.0,8297.0,1173.0,2784.0,653.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,3.0,5.0,,,Camden,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
034,027,072,121,New Jersey,Morris County,494388.0,406.0,456699.0,2172.0,35061.0,2135.0,16970.0,1538.0,11273.0,977.0,6818.0,774.0,2628.0,466.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,20.0,30.0,,,Morris,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
036,047,072,121,New York,Kings County,2597231.0,1278.0,2354219.0,4816.0,218372.0,4517.0,144414.0,3661.0,44649.0,1866.0,29309.0,1386.0,24640.0,1353.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,23.0,37.0,,,Kings,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
036,063,072,121,New York,Niagara County,210570.0,232.0,191305.0,1238.0,18922.0,1211.0,11819.0,988.0,5423.0,805.0,1680.0,378.0,343.0,105.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,7.0,14.0,,,Niagara,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
040,139,072,121,Oklahoma,Texas County,21132.0,131.0,17807.0,606.0,3061.0,563.0,2071.0,540.0,240.0,77.0,750.0,240.0,264.0,300.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,22.0,36.0,,,Texas,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
048,099,072,121,Texas,Coryell County,74791.0,174.0,56420.0,1254.0,17138.0,1293.0,5433.0,826.0,6161.0,882.0,5544.0,685.0,1233.0,355.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,14.0,24.0,,,Coryell,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,121,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,12.0,15.0,,,Aguadilla Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,017,072,121,Puerto Rico,Barceloneta Municipio,24375.0,132.0,23250.0,457.0,1124.0,442.0,457.0,287.0,667.0,418.0,,,1.0,2.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,59.0,51.0,,,Barceloneta Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,031,072,121,Puerto Rico,Carolina Municipio,160298.0,278.0,143908.0,1516.0,14522.0,1433.0,8766.0,1157.0,5756.0,883.0,1340.0,326.0,528.0,233.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,21.0,33.0,,,Carolina Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,043,072,121,Puerto Rico,Coamo Municipio,39416.0,121.0,36301.0,744.0,2638.0,679.0,2042.0,575.0,596.0,313.0,451.0,313.0,26.0,31.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,136.0,212.0,,,Coamo Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,059,072,121,Puerto Rico,Guayanilla Municipio,19357.0,108.0,18605.0,289.0,647.0,254.0,458.0,201.0,189.0,137.0,95.0,71.0,10.0,17.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,74.0,115.0,,,Guayanilla Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,067,072,121,Puerto Rico,Hormigueros Municipio,16424.0,39.0,15068.0,342.0,1265.0,352.0,672.0,279.0,593.0,253.0,85.0,75.0,6.0,9.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,3.0,9.0,,,Hormigueros Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,083,072,121,Puerto Rico,Las Marías Municipio,8687.0,69.0,7971.0,268.0,664.0,260.0,442.0,241.0,222.0,154.0,52.0,41.0,,,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,1.0,2.0,,,Las Marías Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,121,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,10.0,13.0,,,Ponce Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,121,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,8.0,12.0,,,San Germán Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,121,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,13.0,21.0,,,San Juan Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
072,129,072,121,Puerto Rico,San Lorenzo Municipio,38465.0,106.0,36827.0,405.0,1556.0,404.0,992.0,335.0,564.0,250.0,82.0,57.0,,,Puerto Rico,Sabana Grande Municipio,23941.0,480.0,22117.0,425.0,1232.0,442.0,884.0,409.0,348.0,256.0,592.0,346.0,11.0,17.0,,,San Lorenzo Municipio,Sabana Grande Municipio,outflow_13_17_Puerto Rico.csv
009,015,072,123,Connecticut,Windham County,115888.0,164.0,100102.0,1319.0,15480.0,1277.0,8839.0,1071.0,4120.0,596.0,2521.0,596.0,306.0,162.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,40.0,52.0,,,Windham,Salinas Municipio,outflow_13_17_Puerto Rico.csv
013,113,072,123,Georgia,Fayette County,109574.0,218.0,96227.0,1469.0,12677.0,1391.0,5119.0,888.0,4120.0,693.0,3438.0,728.0,670.0,220.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,16.0,29.0,,,Fayette,Salinas Municipio,outflow_13_17_Puerto Rico.csv
013,115,072,123,Georgia,Floyd County,95536.0,213.0,79746.0,1475.0,15648.0,1505.0,10379.0,1374.0,3509.0,531.0,1760.0,440.0,142.0,92.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,25.0,38.0,,,Floyd,Salinas Municipio,outflow_13_17_Puerto Rico.csv
013,121,072,123,Georgia,Fulton County,998333.0,1086.0,812898.0,5423.0,175042.0,5005.0,92314.0,3937.0,47503.0,3029.0,35225.0,2389.0,10393.0,1222.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,150.0,260.0,,,Fulton,Salinas Municipio,outflow_13_17_Puerto Rico.csv
013,135,072,123,Georgia,Gwinnett County,879098.0,790.0,768623.0,4547.0,104172.0,4686.0,53837.0,3250.0,27008.0,2218.0,23327.0,2618.0,6303.0,923.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,46.0,69.0,,,Gwinnett,Salinas Municipio,outflow_13_17_Puerto Rico.csv
013,215,072,123,Georgia,Muscogee County,195542.0,360.0,151625.0,1997.0,42290.0,1982.0,21989.0,1497.0,6908.0,981.0,13393.0,1198.0,1627.0,521.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,2.0,4.0,,,Muscogee,Salinas Municipio,outflow_13_17_Puerto Rico.csv
013,217,072,123,Georgia,Newton County,103815.0,305.0,90029.0,1888.0,13346.0,1833.0,5469.0,1011.0,5260.0,1230.0,2617.0,881.0,440.0,327.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,156.0,219.0,,,Newton,Salinas Municipio,outflow_13_17_Puerto Rico.csv
025,009,072,123,Massachusetts,Essex County,767920.0,555.0,680691.0,3775.0,81655.0,3585.0,55188.0,3226.0,16002.0,1357.0,10465.0,1085.0,5574.0,882.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,19.0,32.0,,,Essex,Salinas Municipio,outflow_13_17_Puerto Rico.csv
025,013,072,123,Massachusetts,Hampden County,464391.0,429.0,404391.0,3105.0,57504.0,3042.0,40988.0,2625.0,8923.0,1149.0,7593.0,1115.0,2496.0,449.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,59.0,47.0,,,Hampden,Salinas Municipio,outflow_13_17_Puerto Rico.csv
025,017,072,123,Massachusetts,Middlesex County,1565071.0,908.0,1353082.0,4520.0,189066.0,3749.0,109049.0,3705.0,39995.0,1930.0,40022.0,1682.0,22923.0,1720.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,9.0,13.0,,,Middlesex,Salinas Municipio,outflow_13_17_Puerto Rico.csv
025,027,072,123,Massachusetts,Worcester County,809960.0,490.0,718173.0,2829.0,85870.0,2921.0,57714.0,2549.0,15818.0,1036.0,12338.0,1058.0,5917.0,738.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,11.0,19.0,,,Worcester,Salinas Municipio,outflow_13_17_Puerto Rico.csv
028,035,072,123,Mississippi,Forrest County,74798.0,280.0,58484.0,1382.0,15948.0,1365.0,8192.0,1173.0,6043.0,828.0,1713.0,378.0,366.0,148.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,2.0,6.0,,,Forrest,Salinas Municipio,outflow_13_17_Puerto Rico.csv
028,059,072,123,Mississippi,Jackson County,139858.0,307.0,122231.0,1856.0,17310.0,1863.0,11721.0,1554.0,2760.0,639.0,2829.0,554.0,317.0,191.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,12.0,20.0,,,Jackson,Salinas Municipio,outflow_13_17_Puerto Rico.csv
036,005,072,123,New York,Bronx County,1435699.0,1007.0,1299021.0,4780.0,122458.0,4448.0,80720.0,3643.0,31475.0,2023.0,10263.0,1086.0,14220.0,1106.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,8.0,18.0,,,Bronx,Salinas Municipio,outflow_13_17_Puerto Rico.csv
036,055,072,123,New York,Monroe County,741085.0,514.0,627340.0,3105.0,108425.0,2946.0,77537.0,2602.0,18000.0,1264.0,12888.0,1248.0,5320.0,787.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,118.0,127.0,,,Monroe,Salinas Municipio,outflow_13_17_Puerto Rico.csv
036,115,072,123,New York,Washington County,61649.0,158.0,52183.0,950.0,9396.0,929.0,4395.0,798.0,3931.0,459.0,1070.0,284.0,70.0,52.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,7.0,15.0,,,Washington,Salinas Municipio,outflow_13_17_Puerto Rico.csv
039,049,072,123,Ohio,Franklin County,1236049.0,861.0,994959.0,5142.0,231018.0,5024.0,164706.0,4207.0,38289.0,1935.0,28023.0,2142.0,10072.0,1453.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,7.0,11.0,,,Franklin,Salinas Municipio,outflow_13_17_Puerto Rico.csv
042,077,072,123,Pennsylvania,Lehigh County,356524.0,388.0,306356.0,1926.0,47496.0,1997.0,29531.0,1896.0,10253.0,997.0,7712.0,958.0,2672.0,533.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,9.0,16.0,,,Lehigh,Salinas Municipio,outflow_13_17_Puerto Rico.csv
042,101,072,123,Pennsylvania,Philadelphia County,1548290.0,1136.0,1330446.0,5690.0,203486.0,5508.0,141862.0,4603.0,26386.0,1352.0,35238.0,2273.0,14358.0,1393.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,181.0,158.0,,,Philadelphia,Salinas Municipio,outflow_13_17_Puerto Rico.csv
048,055,072,123,Texas,Caldwell County,39959.0,163.0,33875.0,868.0,6018.0,851.0,1267.0,371.0,4160.0,719.0,591.0,236.0,66.0,62.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,30.0,45.0,,,Caldwell,Salinas Municipio,outflow_13_17_Puerto Rico.csv
048,121,072,123,Texas,Denton County,771977.0,677.0,624638.0,4065.0,141425.0,4001.0,66804.0,3187.0,52496.0,2673.0,22125.0,1549.0,5914.0,880.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,35.0,56.0,,,Denton,Salinas Municipio,outflow_13_17_Puerto Rico.csv
051,660,072,123,Virginia,Harrisonburg city,52539.0,155.0,35171.0,1069.0,16590.0,1045.0,5689.0,761.0,8178.0,900.0,2723.0,488.0,778.0,315.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,29.0,45.0,,,Harrisonburg city,Salinas Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,123,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,62.0,97.0,,,Aguadilla Municipio,Salinas Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,123,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Salinas Municipio,29358.0,672.0,26724.0,686.0,1663.0,570.0,1232.0,506.0,431.0,205.0,971.0,407.0,4.0,8.0,,,Bayamón Municipio,Salinas Municipio,outflow_13_17_Puerto Rico.csv
